iter	Passed	Remaining
0	56	56720
1	57	28565
2	57	19110
3	57	14387
4	58	11577
5	58	9688
6	58	8339
7	59	7342
8	59	6546
9	59	5918
10	60	5410
11	60	4992
12	61	4640
13	61	4328
14	61	4055
15	62	3817
16	62	3604
17	62	3427
18	63	3262
19	63	3111
20	63	2973
21	64	2850
22	64	2734
23	64	2629
24	64	2533
25	65	2444
26	65	2362
27	65	2289
28	66	2221
29	66	2154
30	66	2092
31	67	2033
32	67	1978
33	67	1926
34	68	1879
35	68	1834
36	68	1791
37	69	1749
38	69	1709
39	69	1671
40	69	1636
41	70	1603
42	70	1570
43	70	1540
44	71	1512
45	71	1483
46	71	1456
47	72	1431
48	72	1406
49	72	1382
50	72	1358
51	73	1336
52	73	1317
53	74	1296
54	74	1277
55	74	1259
56	75	1242
57	75	1224
58	75	1208
59	76	1191
60	76	1174
61	76	1158
62	76	1143
63	77	1129
64	77	1116
65	77	1103
66	78	1090
67	78	1074
68	78	1061
69	78	1049
70	79	1037
71	79	1025
72	79	1014
73	80	1003
74	80	993
75	80	983
76	81	972
77	81	961
78	81	951
79	81	941
80	82	932
81	82	923
82	82	914
83	83	906
84	83	896
85	83	888
86	83	880
87	84	873
88	84	865
89	84	857
90	85	850
91	85	842
92	85	834
93	85	828
94	86	821
95	86	814
96	86	808
97	87	801
98	87	795
99	87	789
100	88	783
101	88	775
102	88	770
103	88	764
104	89	758
105	89	753
106	89	747
107	89	742
108	90	736
109	90	731
110	90	726
111	91	721
112	91	716
113	91	711
114	91	706
115	92	701
116	92	696
117	92	691
118	92	687
119	93	682
120	93	678
121	93	674
122	93	668
123	94	664
124	94	660
125	94	655
126	94	651
127	94	647
128	95	643
129	95	639
130	95	635
131	96	631
132	96	627
133	96	624
134	96	620
135	97	617
136	97	613
137	97	609
138	97	606
139	98	603
140	98	599
141	98	596
142	99	593
143	99	590
144	99	587
145	99	584
146	100	582
147	100	579
148	101	576
149	101	573
150	101	571
151	101	568
152	102	566
153	102	563
154	102	560
155	103	557
156	103	555
157	103	553
158	104	550
159	104	547
160	104	545
161	105	543
162	105	541
163	105	538
164	106	536
165	106	534
166	106	532
167	107	530
168	107	527
169	107	525
170	107	522
171	108	520
172	108	518
173	108	515
174	108	513
175	109	511
176	109	509
177	109	507
178	110	505
179	110	503
180	110	500
181	110	498
